"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CAN","NODA","ODAFLOWS","MLN_USD","A","1969",1235.693664,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1970",1791.496989,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1971",1909.388927,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1972",2126.589263,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1973",2153.574102,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1974",2541.402963,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1975",2931.298459,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1976",2620.637952,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1977",2959.604888,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1978",3177.659659,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1979",2953.707098,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1980",2733.910978,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1981",2809.545762,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1982",2673.339124,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1983",3016.264741,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1984",3480.133294,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1985",3565.452457,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1986",3655.613605,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1987",3703.228434,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1988",4093.367124,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1989",3717.943385,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1990",3772.575993,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1991",3790.003425,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1992",3805.935858,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1993",3826.088154,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1994",3742.866295,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1995",3379.011666,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1996",2866.956024,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1997",3277.885514,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1998",2935.982695,
"CAN","NODA","ODAFLOWS","MLN_USD","A","1999",2884.402956,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2000",2824.271102,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2001",2546.29933,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2002",3334.518623,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2003",2917.91884,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2004",3361.015822,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2005",4386.633628,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2006",3925.40829,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2007",3987.334443,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2008",4510.830534,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2009",4087.661765,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2010",4677.56633,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2011",4554.177877,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2012",4705.240804,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2013",4175.119319,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2014",3763.816193,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2015",4433.696341,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2016",4191.539013,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2017",4385.291067,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2018",4640.51,
"CAN","NODA","ODAFLOWS","MLN_USD","A","2019",4525.148817,
"CAN","NODA","ODAGRANT","MLN_USD","A","2015",4319.630942,
"CAN","NODA","ODAGRANT","MLN_USD","A","2016",4234.718762,
"CAN","NODA","ODAGRANT","MLN_USD","A","2017",4426.781768,
"CAN","NODA","ODAGRANT","MLN_USD","A","2018",4659.53,
"CAN","NODA","ODAGRANT","MLN_USD","A","2019",4684.079142,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1960",0.163689,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1961",0.154825,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1962",0.10376,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1963",0.151882,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1964",0.167325,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1965",0.188452,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1966",0.336871,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1967",0.316712,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1968",0.289059,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1969",0.291438,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1970",0.4103,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1971",0.41657,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1972",0.440643,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1973",0.416897,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1974",0.474395,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1975",0.540905,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1976",0.456535,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1977",0.501695,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1978",0.524739,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1979",0.47509,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1980",0.433703,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1981",0.430086,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1982",0.414002,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1983",0.451306,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1984",0.500011,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1985",0.490895,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1986",0.482283,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1987",0.468961,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1988",0.497678,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1989",0.438759,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1990",0.440944,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1991",0.45479,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1992",0.45896,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1993",0.451285,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1994",0.426731,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1995",0.377253,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1996",0.317258,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1997",0.341918,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1998",0.295767,
"CAN","NODA","ODAFLOWS","PC_GNI","A","1999",0.277189,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2000",0.25473,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2001",0.217287,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2002",0.279057,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2003",0.237891,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2004",0.267804,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2005",0.337461,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2006",0.293758,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2007",0.289394,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2008",0.325411,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2009",0.303097,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2010",0.336482,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2011",0.319693,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2012",0.315871,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2013",0.274978,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2014",0.240991,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2015",0.279581,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2016",0.260554,
"CAN","NODA","ODAFLOWS","PC_GNI","A","2017",0.264092,
"CAN","NODA","ODAGRANT","PC_GNI","A","2018",0.275677,
"CAN","NODA","ODAGRANT","PC_GNI","A","2019",0.271996,
"CZE","NODA","ODAFLOWS","MLN_USD","A","1993",61.824796,
"CZE","NODA","ODAFLOWS","MLN_USD","A","1994",69.41263,
"CZE","NODA","ODAFLOWS","MLN_USD","A","1998",34.480128,
"CZE","NODA","ODAFLOWS","MLN_USD","A","1999",32.849443,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2000",39.371618,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2001",60.549095,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2002",87.033437,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2003",147.370205,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2004",154.973265,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2005",180.190928,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2006",200.842507,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2007",193.801874,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2008",226.175937,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2009",207.90086,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2010",224.594277,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2011",228.906408,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2012",218.737664,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2013",207.271331,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2014",215.953494,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2015",237.219812,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2016",304.451913,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2017",335.615353,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2018",305.36,
"CZE","NODA","ODAFLOWS","MLN_USD","A","2019",313.18093,
"CZE","NODA","ODAGRANT","MLN_USD","A","2015",240.343008,
"CZE","NODA","ODAGRANT","MLN_USD","A","2016",304.451913,
"CZE","NODA","ODAGRANT","MLN_USD","A","2017",335.615353,
"CZE","NODA","ODAGRANT","MLN_USD","A","2018",305.36,
"CZE","NODA","ODAGRANT","MLN_USD","A","2019",313.18093,
"CZE","NODA","ODAFLOWS","PC_GNI","A","1998",0.028501,
"CZE","NODA","ODAFLOWS","PC_GNI","A","1999",0.027925,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2000",0.032646,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2001",0.048032,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2002",0.065354,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2003",0.11137,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2004",0.106563,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2005",0.113995,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2006",0.12014,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2007",0.109697,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2008",0.124195,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2009",0.119524,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2010",0.126618,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2011",0.124648,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2012",0.120508,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2013",0.113766,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2014",0.112151,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2015",0.117671,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2016",0.142363,
"CZE","NODA","ODAFLOWS","PC_GNI","A","2017",0.150192,
"CZE","NODA","ODAGRANT","PC_GNI","A","2018",0.131812,
"CZE","NODA","ODAGRANT","PC_GNI","A","2019",0.130489,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1960",88.024631,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1961",129.226339,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1962",77.584374,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1963",103.480366,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1964",150.6817,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1965",120.52325,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1966",212.398437,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1967",252.985137,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1968",283.699541,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1969",502.40245,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1970",500.736709,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1971",579.056149,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1972",639.641175,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1973",688.36391,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1974",783.156764,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1975",795.803417,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1976",799.89187,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1977",877.366788,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1978",1111.512215,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1979",1177.696081,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1980",1209.692522,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1981",1158.56587,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1982",1266.651182,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1983",1232.115292,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1984",1496.047959,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1985",1437.457861,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1986",1696.181242,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1987",1692.291915,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1988",1718.690531,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1989",1808.20936,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1990",1864.017566,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1991",1922.848502,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1992",2071.58964,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1993",2128.91062,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1994",2219.467707,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1995",2166.594822,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1996",2400.527842,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1997",2474.833924,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1998",2581.047013,
"DNK","NODA","ODAFLOWS","MLN_USD","A","1999",2691.008031,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2000",2906.175269,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2001",2864.245552,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2002",2665.963202,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2003",2331.158029,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2004",2422.514596,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2005",2440.605005,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2006",2512.662138,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2007",2574.159065,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2008",2567.725773,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2009",2649.056096,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2010",2757.265508,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2011",2666.750199,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2012",2584.74885,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2013",2702.256185,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2014",2744.684416,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2015",2794.392459,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2016",2576.115527,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2017",2581.563125,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2018",2576.83,
"DNK","NODA","ODAFLOWS","MLN_USD","A","2019",2641.199875,
"DNK","NODA","ODAGRANT","MLN_USD","A","2015",2794.381567,
"DNK","NODA","ODAGRANT","MLN_USD","A","2016",2584.542413,
"DNK","NODA","ODAGRANT","MLN_USD","A","2017",2595.071929,
"DNK","NODA","ODAGRANT","MLN_USD","A","2018",2590.04,
"DNK","NODA","ODAGRANT","MLN_USD","A","2019",2653.925711,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1960",0.089076,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1961",0.122727,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1962",0.100806,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1963",0.109987,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1964",0.111726,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1965",0.128248,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1966",0.189417,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1967",0.214711,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1968",0.231694,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1969",0.382722,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1970",0.374501,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1971",0.422119,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1972",0.442988,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1973",0.462883,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1974",0.532826,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1975",0.549766,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1976",0.519984,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1977",0.560436,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1978",0.696782,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1979",0.71219,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1980",0.7431,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1981",0.727112,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1982",0.769138,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1983",0.72648,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1984",0.850636,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1985",0.801685,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1986",0.885376,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1987",0.875829,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1988",0.891759,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1989",0.934461,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1990",0.944135,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1991",0.961314,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1992",1.024139,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1993",1.033897,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1994",1.027726,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1995",0.962643,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1996",1.044389,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1997",0.974164,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1998",0.994507,
"DNK","NODA","ODAFLOWS","PC_GNI","A","1999",1.008552,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2000",1.060822,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2001",1.030144,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2002",0.964135,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2003",0.837965,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2004",0.847131,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2005",0.811667,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2006",0.798193,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2007",0.807584,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2008",0.817368,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2009",0.880393,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2010",0.909219,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2011",0.852118,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2012",0.829997,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2013",0.851835,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2014",0.856006,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2015",0.847369,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2016",0.752029,
"DNK","NODA","ODAFLOWS","PC_GNI","A","2017",0.737449,
"DNK","NODA","ODAGRANT","PC_GNI","A","2018",0.718481,
"DNK","NODA","ODAGRANT","PC_GNI","A","2019",0.713258,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1961",19.187403,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1962",21.367806,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1963",26.025052,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1964",22.540461,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1965",16.507984,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1966",26.805086,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1967",32.073979,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1968",39.404195,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1969",110.152085,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1970",53.887918,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1971",97.867281,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1972",137.015803,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1973",151.14406,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1974",164.601437,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1975",179.840731,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1976",176.040884,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1977",160.888381,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1978",171.013195,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1979",244.822341,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1980",262.443549,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1981",331.557544,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1982",364.706995,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1983",413.112157,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1984",476.414009,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1985",553.37568,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1986",640.895769,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1987",733.171132,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1988",908.536506,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1989",1020.605873,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1990",1036.195485,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1991",1186.281076,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1992",902.68652,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1993",623.858154,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1994",456.674389,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1995",490.250328,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1996",541.973625,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1997",556.301237,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1998",581.315174,
"FIN","NODA","ODAFLOWS","MLN_USD","A","1999",631.522302,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2000",639.238171,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2001",667.475759,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2002",746.160299,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2003",750.233863,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2004",825.14171,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2005",1083.630715,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2006",983.091394,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2007",1031.239157,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2008",1127.837797,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2009",1269.456341,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2010",1373.778519,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2011",1344.517964,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2012",1325.241438,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2013",1359.863068,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2014",1524.086657,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2015",1412.953032,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2016",1163.664393,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2017",1158.972698,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2018",984,
"FIN","NODA","ODAFLOWS","MLN_USD","A","2019",1181.492684,
"FIN","NODA","ODAGRANT","MLN_USD","A","2015",1416.825489,
"FIN","NODA","ODAGRANT","MLN_USD","A","2016",1163.730285,
"FIN","NODA","ODAGRANT","MLN_USD","A","2017",1158.972698,
"FIN","NODA","ODAGRANT","MLN_USD","A","2018",984,
"FIN","NODA","ODAGRANT","MLN_USD","A","2019",1163.222444,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1961",0.034545,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1962",0.037415,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1963",0.04375,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1964",0.035471,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1965",0.024907,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1966",0.039397,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1967",0.04729,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1968",0.057072,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1969",0.143869,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1970",0.063021,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1971",0.11184,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1972",0.145963,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1973",0.151817,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1974",0.160767,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1975",0.17243,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1976",0.168961,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1977",0.153975,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1978",0.159911,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1979",0.213086,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1980",0.21768,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1981",0.271478,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1982",0.290336,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1983",0.317233,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1984",0.354618,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1985",0.402614,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1986",0.456166,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1987",0.502996,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1988",0.596276,
"FIN","NODA","ODAFLOWS","PC_GNI","A","1989",0.638536,
